num_ip,reg_time,country,registrar,tld,dot_num,avg_host,max_host,avg_path,max_path,class
0,,,,il,1,4.5,7,7.0,12,bad
2,982771200,US,TUCOWS INC.,org,0,12.0,12,0.0,0,bad
0,,,,nz,1,5.5,9,32.0,32,bad
0,,,,nz,1,5.5,9,16.0,32,bad
0,,,,nz,1,5.5,9,32.0,32,bad
0,,,,nz,1,5.5,9,16.0,32,bad
0,,,,nz,1,5.5,9,16.0,32,bad
0,,,,nz,1,5.5,9,32.0,32,bad
0,,,,mx,0,7.0,7,5.25,7,bad
2,1482076800,PA,NAMECHEAP INC,info,0,6.0,6,6.666666666666667,11,bad
0,,,,com.br,0,25.0,25,2.6666666666666665,3,bad
0,,,,com.br,0,25.0,25,2.0,3,bad
2,1290700800,,DOMAIN.COM LLC,com,0,19.0,19,6.0,10,bad
2,1290700800,,DOMAIN.COM LLC,com,0,19.0,19,5.333333333333333,8,bad
2,1347292800,MX,,net,0,12.0,12,3.5,7,bad
2,1330876800,US,GODADDY.COM INC.,us,0,9.0,9,23.0,23,bad
2,,,,com,0,18.0,18,3.7142857142857144,8,bad
2,806256000,US,NETWORK SOLUTIONS LLC.,com,0,4.0,4,4.0,8,bad
2,1075824000,US,GODADDY.COM LLC,com,0,18.0,18,9.75,32,bad
2,1075824000,US,GODADDY.COM LLC,com,0,18.0,18,13.0,32,bad
0,,,,com.pk,0,5.0,5,6.5,9,bad
2,1429027200,VN,P.A. VIET NAM COMPANY LIMITED,com,0,14.0,14,13.666666666666666,32,bad
0,,,,com,0,14.0,14,3.0,3,bad
0,,,,de,0,7.0,7,4.0,6,bad
2,1440691200,KR,GABIA INC.,com,0,8.0,8,5.5,9,bad
2,1436371200,NG,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,15.0,15,3.6,7,bad
0,,,,com.au,0,19.0,19,4.666666666666667,7,bad
0,,,,asia,0,7.0,7,2.0,5,bad
0,,,,com.br,0,22.0,22,6.0,8,bad
2,1063555200,US,NETWORK SOLUTIONS LLC,org,0,10.0,10,5.833333333333333,10,bad
2,958406400,,,com,5,6.222222222222222,17,0.0,0,bad
2,958406400,,,com,2,7.75,17,0.0,0,bad
2,1420732800,US,GODADDY.COM LLC,com,0,12.0,12,4.0,6,bad
2,1468339200,NL,HOSTING CONCEPTS B.V. D/B/A OPENPROVIDER,com,0,9.0,9,2.5,5,bad
2,,,,com,0,9.0,9,8.75,13,bad
2,,,,com,0,9.0,9,8.333333333333334,13,bad
2,1059408000,US,GODADDY.COM INC. (R171-LRMS),info,0,13.0,13,5.5,6,bad
2,1059408000,US,GODADDY.COM INC. (R171-LRMS),info,0,13.0,13,3.6666666666666665,6,bad
2,1444752000,AR,DATTATEC.COM SRL,com,0,14.0,14,2.5,5,bad
2,1444752000,AR,DATTATEC.COM SRL,com,0,14.0,14,5.0,5,bad
2,,,,com,0,18.0,18,3.25,4,bad
2,,,,com,0,18.0,18,3.7142857142857144,8,bad
0,,,,com.br,0,17.0,17,4.333333333333333,6,bad
0,,,,com.br,0,17.0,17,4.0,6,bad
4,1012060800,US,TUCOWS INC.,com,0,7.0,7,7.0,7,bad
0,,,,com.br,0,17.0,17,5.6,18,bad
0,,,,com.br,0,17.0,17,5.9,18,bad
0,,,,com.br,0,17.0,17,6.5,18,bad
0,,,,com.br,0,17.0,17,6.375,18,bad
2,1472054400,US,GO DADDY LLC,online,0,17.0,17,2.6,4,bad
2,1219334400,US,ENOM INC.,org,0,15.0,15,3.2,5,bad
2,1279209600,,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,12.0,12,8.0,8,bad
0,,,,nf,1,5.0,8,7.5,13,bad
0,,,,pl,0,15.0,15,13.333333333333334,32,bad
2,1425571200,IN,GODADDY.COM LLC,com,0,15.0,15,0.0,0,bad
2,1432224000,US,GODADDY.COM LLC,com,0,16.0,16,17.25,32,bad
2,1309881600,,DNC HOLDINGS INC.,com,0,16.0,16,6.0,9,bad
2,1309881600,,DNC HOLDINGS INC.,com,0,16.0,16,6.0,9,bad
2,1399564800,JO,GODADDY.COM LLC,com,0,7.0,7,3.857142857142857,8,bad
2,1473177600,US,GODADDY.COM LLC,com,0,17.0,17,3.25,5,bad
0,,,,ro,0,4.0,4,11.0,22,bad
2,1427472000,GB,TUCOWS INC.,net,0,9.0,9,4.5,9,bad
2,1427472000,GB,TUCOWS INC.,net,0,9.0,9,6.0,9,bad
2,1253635200,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,14.0,14,1.5,3,bad
2,1343923200,US,GODADDY.COM LLC,com,0,16.0,16,4.75,7,bad
0,,,,kr,1,5.0,8,8.875,32,bad
2,,,,com,0,24.0,24,6.0,6,bad
2,,,,com,0,24.0,24,3.0,6,bad
2,1372176000,MX,GODADDY.COM LLC,com,0,13.0,13,4.8,9,bad
2,1309881600,,DNC HOLDINGS INC.,com,0,16.0,16,6.0,9,bad
0,,,,com.br,0,6.0,6,2.5,5,bad
0,,,,mx,0,7.0,7,5.25,7,bad
0,,,,me,1,2.8,5,3.3333333333333335,5,bad
0,,,REGTIME-RU,ru,0,11.0,11,3.5,4,bad
0,,,,kr,1,5.0,8,7.857142857142857,32,bad
0,,,,kr,1,5.0,8,8.875,32,bad
2,1384272000,CO,MESH DIGITAL LIMITED,com,0,6.0,8,3.2,5,bad
2,1063555200,US,NETWORK SOLUTIONS LLC,org,0,10.0,10,6.142857142857143,10,bad
2,1372176000,MX,GODADDY.COM LLC,com,0,13.0,13,6.75,10,bad
2,1057766400,CO,REGISTER.COM INC.,net,0,8.0,8,3.8,7,bad
4,1295193600,AU,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,5.2,8,bad
2,1455638400,TR,IHS TELEKOM INC,com,0,14.0,14,4.25,8,bad
0,,,,free.fr,0,18.0,18,4.714285714285714,7,bad
0,,,,mx,0,7.0,7,5.25,7,bad
2,1473264000,US,GODADDY.COM LLC,org,0,9.0,9,2.0,4,bad
0,,,,com.br,0,17.0,17,12.666666666666666,32,bad
0,,,,com.br,0,6.0,6,4.0,6,bad
2,1470499200,MA,GODADDY.COM LLC,com,0,13.0,13,5.0,7,bad
2,1063555200,US,NETWORK SOLUTIONS LLC,org,0,10.0,10,4.0,7,bad
2,1040918400,US,GODADDY.COM LLC,com,0,17.0,17,7.666666666666667,12,bad
0,,,,com,0,6.0,6,1.6666666666666667,3,bad
2,1412092800,US,ENOM INC.,com,0,7.0,7,4.5,5,bad
0,1370275200,,,ca,0,16.0,16,3.625,8,bad
2,1320163200,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,10.0,10,3.6666666666666665,8,bad
2,1436371200,NG,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,15.0,15,4.5,7,bad
2,1432224000,US,GODADDY.COM LLC,com,0,16.0,16,17.25,32,bad
2,1352736000,AR,GODADDY.COM LLC,org,0,14.0,14,6.25,8,bad
0,,,,bg,0,8.0,8,8.545454545454545,32,bad
0,,,,bg,0,8.0,8,9.4,32,bad
2,1059408000,US,GODADDY.COM INC. (R171-LRMS),info,0,13.0,13,4.75,6,bad
2,1059408000,US,GODADDY.COM LLC,info,0,13.0,13,4.0,5,bad
2,1059408000,US,GODADDY.COM LLC,info,0,13.0,13,2.6666666666666665,5,bad
2,1446566400,SD,REALTIME REGISTER B.V.,com,0,10.0,10,11.666666666666666,32,bad
0,,,,com.br,0,13.0,13,6.0,8,bad
2,1472054400,US,GO DADDY LLC,online,0,17.0,17,3.6666666666666665,5,bad
2,1389024000,US,GODADDY.COM INC.,co,0,19.0,19,5.222222222222222,10,bad
2,1428422400,IR,REALTIME REGISTER B.V.,com,0,5.0,8,4.2,6,bad
0,,,,com.br,0,9.0,9,3.5,4,bad
3,,IN,GODADDY.COM LLC (R101-AFIN),in,0,9.0,9,5.2,10,bad
2,1160582400,BD,,com,0,6.0,7,2.5,6,bad
2,1243180800,,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,12.0,12,4.25,6,bad
2,1459526400,IN,GODADDY.COM LLC,com,0,14.0,14,4.9,9,bad
0,,,,com.br,0,6.0,6,4.0,6,bad
0,,,,com.br,0,6.0,6,3.8,6,bad
2,1486828800,US,,com,0,9.0,9,5.25,9,bad
2,1394121600,,RELIABLE SOFTWARE LTD,by,0,3.0,3,3.0,4,bad
0,,,,com.br,0,6.0,6,2.5,5,bad
2,1420732800,US,GODADDY.COM LLC,com,0,12.0,12,4.0,6,bad
0,,,,bg,0,8.0,8,8.545454545454545,32,bad
0,,,,bg,0,8.0,8,9.4,32,bad
2,1432224000,US,GODADDY.COM LLC,com,0,16.0,16,5.0,5,bad
0,,,,nz,1,5.5,9,16.0,32,bad
0,,,,nz,1,5.5,9,32.0,32,bad
2,1362067200,AU,PLANETDOMAIN PTY LTD,com,0,24.0,24,4.666666666666667,7,bad
2,1309881600,,DNC HOLDINGS INC.,com,0,16.0,16,6.0,9,bad
2,1309881600,,DNC HOLDINGS INC.,com,0,16.0,16,6.0,9,bad
4,995299200,BD,WILD WEST DOMAINS LLC,com,0,6.0,6,9.2,33,bad
2,,,,com,0,15.0,15,2.3333333333333335,4,bad
3,1459353600,HK,TUCOWS INC.,com,1,6.25,9,2.5,5,bad
0,,,,com.br,0,23.0,23,24.5,49,bad
2,1379865600,IR,ONLINENIC INC,com,0,8.0,8,3.1666666666666665,6,bad
2,1449072000,US,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,3.5,4,4.0,8,bad
2,1243180800,,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,12.0,12,4.5,6,bad
2,1243180800,,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,12.0,12,3.0,6,bad
0,,,,com.br,0,13.0,13,3.0,5,bad
4,1315843200,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,13.0,13,10.2,32,bad
2,1309881600,,DNC HOLDINGS INC.,com,0,16.0,16,6.0,9,bad
0,,,,eu,0,5.0,5,3.0,7,bad
3,989510400,ES,10DENCEHISPAHARD S.L,com,0,11.0,11,5.6,10,bad
2,,KR,,net,1,7.0,8,6.419354838709677,17,bad
2,,KR,,net,1,7.0,8,6.1875,17,bad
2,1331568000,FR,ENOM INC.,com,0,11.0,11,5.666666666666667,8,bad
0,,,,org.mk,0,13.0,13,4.8,7,bad
4,1315843200,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,13.0,13,10.6,32,bad
4,1315843200,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,13.0,13,10.0,32,bad
2,1470240000,GB,LAUNCHPAD INC. (HOSTGATOR),com,2,4.666666666666667,8,5.0,8,bad
2,1325952000,US,FASTDOMAIN INC. (R1455-LROR),org,0,22.0,22,5.090909090909091,10,bad
0,,,,uk,1,10.5,19,9.571428571428571,32,bad
0,,,,uk,1,10.5,19,9.571428571428571,32,bad
0,,,,uk,1,10.5,19,9.571428571428571,32,bad
0,,,,uk,1,6.5,11,2.0,5,bad
0,,,,uk,1,6.5,11,7.166666666666667,32,bad
2,,,,com,0,15.0,15,4.0,5,bad
2,1143475200,,GODADDY.COM LLC,com,0,13.0,13,0.0,0,bad
0,,,,org.pe,0,5.0,5,8.333333333333334,28,bad
0,,,,id,1,17.0,31,5.333333333333333,7,bad
2,1279555200,US,WILD WEST DOMAINS LLC,org,0,7.0,7,4.5,6,bad
2,1279555200,US,WILD WEST DOMAINS LLC,org,0,7.0,7,3.0,6,bad
0,,,,cl,0,13.0,13,4.25,6,bad
2,1059408000,US,GODADDY.COM LLC,info,0,13.0,13,4.0,5,bad
2,1352044800,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,11.0,11,4.0,8,bad
2,1352044800,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,11.0,11,0.0,0,bad
0,,,,com.br,0,18.0,18,8.0,8,bad
0,,,,com.br,0,18.0,18,4.0,8,bad
2,1335283200,US,GODADDY.COM LLC,com,0,10.0,10,4.166666666666667,7,bad
2,1335283200,US,GODADDY.COM LLC,com,0,10.0,10,5.166666666666667,10,bad
0,,,,eu,0,5.0,5,5.0,8,bad
2,1422806400,BD,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.0,9,4.0,8,bad
2,1422806400,BD,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.0,9,8.0,8,bad
0,,,,net.au,0,7.0,7,6.0,7,bad
0,,,,mx,0,7.0,7,5.25,7,bad
2,,,,com,0,19.0,19,6.0,12,bad
2,1473264000,GERMANY,TLD REGISTRAR SOLUTIONS LTD.,co,1,11.666666666666666,18,6.142857142857143,12,bad
,,,,com.my,0,13.0,13,4.666666666666667,7,bad
3,951408000,US,TLDS LLC. D/B/A SRSPLUS,com,0,12.0,12,5.5,16,bad
2,1496505600,US,,com,0,13.0,13,8.5,13,bad
2,1496505600,US,,com,0,13.0,13,6.8,13,bad
2,1160582400,BD,,com,0,6.0,7,4.333333333333333,7,bad
2,1160582400,BD,,com,0,6.0,7,3.25,7,bad
4,1012060800,US,TUCOWS INC.,com,0,7.0,7,7.0,7,bad
2,1075824000,US,GODADDY.COM LLC,com,0,18.0,18,1.0,2,bad
2,1367164800,ID,CV. JOGJACAMP,com,0,11.0,11,2.6666666666666665,4,bad
2,1415289600,CN,ONLINENIC INC,com,0,7.0,7,4.25,5,bad
2,1473091200,US,GO DADDY LLC,online,0,20.0,20,4.4,7,bad
0,,,,za,1,7.0,12,6.0,12,bad
2,,,????????????,cn,1,3.5,4,4.0,5,bad
2,1352044800,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,11.0,11,4.8,8,bad
2,1466438400,NG,NAMESILO LLC,net,0,9.0,9,6.0,10,bad
2,1063555200,US,NETWORK SOLUTIONS LLC,org,0,10.0,10,5.833333333333333,8,bad
2,1372953600,RU,REGIONAL NETWORK INFORMATION CENTER JSC DBA RU-CENTER,com,0,13.0,13,3.625,8,bad
2,1159891200,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,9.0,13,4.285714285714286,7,bad
0,,,,com.br,0,6.0,6,4.25,5,bad
2,1471881600,IN,GODADDY.COM LLC,org,0,17.0,17,4.0,7,bad
0,,,,mx,0,7.0,7,5.25,7,bad
2,982771200,US,TUCOWS INC.,org,0,12.0,12,3.25,8,bad
0,,,,uk,1,4.5,7,18.0,32,bad
0,,,,uk,1,4.5,7,12.0,32,bad
0,,,,uk,1,4.5,7,12.0,32,bad
0,,,,uk,1,4.5,7,18.0,32,bad
0,,,,uk,1,4.5,7,12.0,32,bad
0,,,,uk,1,4.5,7,18.0,32,bad
0,,,,mx,0,7.0,7,5.25,7,bad
0,,,,io,1,8.5,9,0.0,0,bad
2,1452182400,SG,GODADDY.COM LLC,com,0,22.0,22,4.2,9,bad
2,1452182400,SG,GODADDY.COM LLC,com,0,22.0,22,5.25,9,bad
0,,,,com.ar,0,12.0,12,3.8,7,bad
2,1465315200,US,GODADDY.COM LLC,com,0,30.0,30,4.5,5,bad
2,1465315200,US,GODADDY.COM LLC,com,0,30.0,30,3.0,5,bad
2,1159891200,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,9.0,13,4.75,7,bad
2,1159891200,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,9.0,13,4.833333333333333,7,bad
0,,,,nu,0,6.0,6,8.333333333333334,32,bad
0,,,,nu,0,6.0,6,10.0,32,bad
0,,,,uk,1,4.5,7,12.0,32,bad
0,,,,uk,1,4.5,7,18.0,32,bad
0,,,,uk,1,4.5,7,12.0,32,bad
0,,,,uk,1,4.5,7,18.0,32,bad
0,,,,id,1,5.5,8,3.3333333333333335,7,bad
0,,,,com.br,0,19.0,19,10.0,16,bad
2,1250092800,,GODADDY.COM INC.,com,0,24.0,24,2.0,3,bad
2,1330272000,,WILD WEST DOMAINS LLC,com,0,11.0,11,4.0,6,bad
2,1330272000,,WILD WEST DOMAINS LLC,com,0,11.0,11,2.6666666666666665,6,bad
2,1452182400,SG,GODADDY.COM LLC,com,0,22.0,22,3.0,8,bad
2,1452182400,SG,GODADDY.COM LLC,com,0,22.0,22,3.75,8,bad
2,1396108800,US,GODADDY.COM LLC,com,0,2.5,4,4.0,6,bad
0,,,,kr,1,5.5,9,4.8,8,bad
2,1445702400,,TLD REGISTRAR SOLUTIONS LTD,com,0,5.0,6,4.0,7,bad
0,,,,com.br,0,15.0,15,2.3333333333333335,3,bad
0,,,,com,0,15.0,15,6.666666666666667,11,bad
2,1014048000,CA,TUCOWS INC.,com,0,18.0,18,4.8,6,bad
2,1455638400,TR,IHS TELEKOM INC,com,0,14.0,14,5.0,8,bad
2,1034697600,US,GODADDY.COM LLC,com,0,10.0,10,12.0,32,bad
2,1034697600,US,GODADDY.COM LLC,com,0,10.0,10,9.6,32,bad
2,1034697600,US,GODADDY.COM LLC,com,0,10.0,10,9.6,32,bad
2,1034697600,US,GODADDY.COM LLC,com,0,10.0,10,12.0,32,bad
0,,,,com.br,0,18.0,18,6.0,8,bad
2,1060012800,TW,GODADDY.COM LLC,com,1,5.0,6,5.714285714285714,10,bad
2,1060012800,TW,GODADDY.COM LLC,com,1,5.0,6,5.714285714285714,10,bad
2,1335283200,US,GODADDY.COM LLC,com,0,10.0,10,5.166666666666667,10,bad
2,1335283200,US,GODADDY.COM LLC,com,0,10.0,10,4.166666666666667,7,bad
2,1372953600,RU,REGIONAL NETWORK INFORMATION CENTER JSC DBA RU-CENTER,com,0,13.0,13,3.625,8,bad
0,,,,com.br,0,16.0,16,4.0,9,bad
0,,,SE DIREKT,se,0,11.0,11,5.0,10,bad
2,1372953600,RU,REGIONAL NETWORK INFORMATION CENTER JSC DBA RU-CENTER,com,0,13.0,13,3.625,8,bad
2,903542400,US,WILD WEST DOMAINS LLC,com,0,18.0,18,4.5,8,bad
2,1185897600,TR,TUCOWS INC.,com,0,14.0,14,6.25,9,bad
0,,,,com.ar,0,5.0,5,5.5,10,bad
2,1429027200,VN,P.A. VIET NAM COMPANY LIMITED,com,0,14.0,14,3.2,5,bad
0,,,,com.br,0,7.0,7,3.2,6,bad
0,,,,com.br,0,7.0,7,4.0,6,bad
2,1372953600,RU,REGIONAL NETWORK INFORMATION CENTER JSC DBA RU-CENTER,com,0,13.0,13,3.625,8,bad
2,1454083200,TR,NAME.COM INC.,net,0,9.0,9,6.714285714285714,8,bad
2,977414400,,TUCOWS DOMAINS INC.,com,0,13.0,13,4.4,6,bad
0,,,,ir,1,5.5,7,4.0,6,bad
2,1225123200,CN,XINNET TECHNOLOGY CORPORATION,com,0,13.0,13,8.5,32,bad
2,1458576000,CN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,4.5,5,4.0,5,bad
0,,,,etisalat.ae,0,11.0,11,3.75,5,bad
2,1337356800,NG,TUCOWS INC.,org,1,4.5,6,5.333333333333333,10,bad
2,1392220800,,GODADDY.COM LLC,com,0,10.0,10,20.25,32,bad
2,1301587200,AU,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,16.0,16,5.5,7,bad
2,1084118400,PH,BIZCN.COMINC.,com,0,11.0,11,3.0,6,bad
2,1451923200,IN,GODADDY.COM LLC,com,0,10.0,10,9.0,9,bad
0,,,,com.ph,0,9.0,9,5.333333333333333,8,bad
2,1241020800,US,GODADDY.COM LLC,com,0,18.0,18,2.0,2,bad
2,975340800,,TUCOWS DOMAINS INC.,net,0,5.0,5,20.0,32,bad
2,1118160000,CA,TUCOWS INC.,com,0,10.0,10,4.0,4,bad
0,,,,com.br,0,11.0,11,20.0,32,bad
0,,,,com.br,0,18.0,18,3.0,3,bad
0,,,,com.br,0,12.0,12,2.0,2,bad
2,1350144000,,DOMAIN.COM LLC,com,0,6.0,6,11.0,13,bad
0,,,,edu.my,0,9.0,9,3.75,5,bad
2,1490544000,HK,,com,0,20.0,20,5.4,8,bad
2,1267891200,,NAME.COM LLC,com,0,19.0,19,8.2,15,bad
2,1352736000,AR,GODADDY.COM LLC,org,0,14.0,14,6.0,8,bad
0,,,,lk,0,10.0,10,2.5,3,bad
0,1435248000,MX,1&1 INTERNET SE,com,0,8.0,8,4.666666666666667,6,bad
2,1143475200,,GODADDY.COM LLC,com,0,13.0,13,6.5,9,bad
2,1466870400,US,DOMAIN.COM LLC,com,0,12.0,12,5.0,6,bad
0,,,,za,1,4.0,6,8.181818181818182,17,bad
0,,,,com.au,0,15.0,15,5.666666666666667,11,bad
2,1422806400,BD,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.0,9,5.333333333333333,8,bad
5,780768000,US,CSC CORPORATE DOMAINS INC.,com,1,6.666666666666667,8,4.5,9,bad
0,,,,ir,0,3.0,3,5.0,9,bad
2,1063555200,US,NETWORK SOLUTIONS LLC,org,0,10.0,10,7.833333333333333,17,bad
2,1216396800,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.0,9,4.0,5,bad
2,1323878400,US,GODADDY.COM LLC,com,0,10.0,10,4.0,5,bad
2,1323878400,US,GODADDY.COM LLC,com,0,10.0,10,2.6666666666666665,5,bad
2,1271520000,,GODADDY.COM LLC,com,0,8.0,8,4.285714285714286,8,bad
2,1044028800,KR,,net,0,5.0,5,6.0,16,bad
2,1463673600,US,GODADDY.COM LLC,com,0,6.0,11,3.3333333333333335,4,bad
2,1322496000,,REALTIME REGISTER BV,com,0,7.0,7,4.5,7,bad
0,,,,com.au,0,11.0,11,4.25,5,bad
0,,,,ro,0,4.0,5,3.5,7,bad
0,,,,my,1,5.0,6,0.0,0,bad
2,1367164800,ID,CV. JOGJACAMP,com,0,11.0,11,3.2,5,bad
2,1436457600,IN,GODADDY.COM LLC,com,0,12.0,12,3.0,6,bad
2,1436457600,IN,GODADDY.COM LLC,com,0,12.0,12,4.5,6,bad
0,,,,br,1,5.5,9,3.0,6,bad
2,1216396800,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.0,9,4.0,5,bad
2,1232035200,,,com,0,16.0,16,5.0,7,bad
2,1414684800,,GODADDY.COM LLC,com,0,8.0,8,4.0,4,bad
2,1298476800,,GODADDY.COM LLC,com,2,14.666666666666666,21,12.0,12,bad
2,1389024000,US,GODADDY.COM INC.,co,0,19.0,19,5.25,10,bad
2,1473091200,US,GODADDY.COM LLC,com,0,12.0,12,4.0,4,bad
2,,,????????????,cn,1,3.5,4,4.0,5,bad
4,1367856000,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,16.0,16,9.0,10,bad
0,,,,vu,1,7.0,12,0.0,0,bad
2,1469289600,BD,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,16.0,16,4.0,6,bad
2,1389024000,US,GODADDY.COM INC.,co,0,19.0,19,6.0,10,bad
2,1389024000,US,GODADDY.COM INC.,co,0,19.0,19,6.0,10,bad
3,1470672000,US,DREAMHOST,com,1,7.666666666666667,8,5.909090909090909,32,bad
0,,,,pl,0,6.0,6,3.625,6,bad
0,,,,com.au,0,19.0,19,5.0,7,bad
2,1452182400,SG,GODADDY.COM LLC,com,0,22.0,22,3.2,8,bad
2,1452182400,SG,GODADDY.COM LLC,com,0,22.0,22,4.0,8,bad
2,1436457600,IN,GODADDY.COM LLC,com,0,12.0,12,4.25,6,bad
0,1296748800,,,rs,0,10.0,10,4.0,7,bad
2,1115222400,US,,info,0,9.0,9,5.923076923076923,10,bad
2,1323878400,US,GODADDY.COM LLC,com,0,10.0,10,4.0,5,bad
2,1208275200,US,GODADDY.COM LLC,com,0,8.0,8,4.875,9,bad
2,1208275200,US,GODADDY.COM LLC,com,0,8.0,8,5.5,9,bad
2,1244217600,,FASTDOMAIN INC.,com,0,10.0,10,3.6,6,bad
4,1012060800,US,TUCOWS INC.,com,0,7.0,7,3.5,7,bad
2,1417363200,BS,TLD REGISTRAR SOLUTIONS LTD.,com,0,14.0,14,9.444444444444445,32,bad
2,1417363200,BS,TLD REGISTRAR SOLUTIONS LTD.,com,0,14.0,14,6.666666666666667,9,bad
2,1417363200,BS,TLD REGISTRAR SOLUTIONS LTD.,com,0,14.0,14,9.777777777777779,32,bad
2,1417363200,BS,TLD REGISTRAR SOLUTIONS LTD.,com,0,14.0,14,9.777777777777779,32,bad
0,,,,cl,0,8.0,8,4.0,5,bad
2,1415980800,AU,ENOM INC.,com,0,15.0,15,4.714285714285714,7,bad
2,1273161600,US,GODADDY.COM INC.,us,0,12.0,12,0.0,0,bad
3,1194796800,,GODADDY.COM LLC,com,0,15.0,15,4.2,6,bad
0,,,,pn,1,5.0,8,5.5,7,bad
4,1285689600,IT,TUCOWS INC.,com,1,5.0,6,7.7272727272727275,32,bad
0,,,,com.br,1,8.5,10,4.5,9,bad
0,,,,com.mx,0,3.0,3,4.0,5,bad
2,1324224000,US,GODADDY.COM LLC,com,0,16.0,16,7.2,9,bad
2,1463846400,ZA,TUCOWS INC.,com,0,15.0,15,4.0,8,bad
0,,,,com.br,0,21.0,21,3.6666666666666665,5,bad
2,1124899200,,GODADDY.COM LLC,com,0,12.0,12,4.333333333333333,5,bad
0,,,,uk,1,6.5,11,2.857142857142857,5,bad
0,,,,com.br,0,6.0,6,2.0,3,bad
2,1273161600,US,GODADDY.COM INC.,us,0,12.0,12,3.8333333333333335,6,bad
0,,,,ly,0,4.0,4,5.0,5,bad
0,,,,ly,0,3.0,3,7.0,7,bad
2,1485187200,US,,com,0,22.0,22,5.4,8,bad
6,1201795200,PA,ENOM INC.,mobi,1,8.0,11,5.0,5,bad
2,1472227200,US,GO DADDY LLC,online,0,9.0,9,5.75,10,bad
4,1295193600,AU,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,4.8,7,bad
2,1430928000,US,LAUNCHPAD INC. (HOSTGATOR),com,0,21.0,21,6.333333333333333,11,bad
2,1427558400,US,GODADDY.COM LLC,com,0,9.0,9,9.8,32,bad
2,,KR,,net,1,7.0,8,6.387096774193548,17,bad
2,,KR,,net,1,7.0,8,6.633333333333334,17,bad
2,,KR,,net,1,7.0,8,6.387096774193548,17,bad
5,1361894400,PA,ENOM INC.,com,1,3.6666666666666665,6,5.0,5,bad
0,,,,tk,0,1.5,2,5.0,5,bad
0,,,,com.br,0,11.0,11,4.166666666666667,8,bad
0,,,,com.br,0,14.0,14,3.25,4,bad
3,1194796800,,GODADDY.COM LLC,com,0,15.0,15,4.7,11,bad
2,1471276800,IN,GODADDY.COM LLC,com,0,5.0,6,0.0,0,bad
,,,,com,0,15.0,15,4.7,8,bad
,,,,com,0,15.0,15,4.7,8,bad
2,1470672000,IN,GODADDY.COM LLC,net,0,6.0,7,0.0,0,bad
2,1473004800,IN,GO DADDY LLC,online,0,15.0,15,0.0,0,bad
2,,KR,,net,1,7.0,8,6.32258064516129,13,bad
,,,,com,0,15.0,15,4.7,8,bad
2,1414684800,,GODADDY.COM LLC,com,0,8.0,8,10.0,32,bad
2,1414684800,,GODADDY.COM LLC,com,0,8.0,8,2.6666666666666665,4,bad
0,,,,gov.bd,0,3.0,3,4.75,8,bad
,,,,com,0,15.0,15,4.875,8,bad
,,,,com,0,15.0,15,4.7,8,bad
2,1473004800,IN,GO DADDY LLC,online,0,15.0,15,0.0,0,bad
2,1169136000,ZA,GODADDY.COM LLC,com,0,9.0,9,12.666666666666666,14,bad
0,,,,com.br,0,19.0,19,4.0,9,bad
